station_code,lat,long,altitude
6065,45.49974475043378,-73.57903361320496,54
6066,45.50530549708951,-73.58100235462189,76
6067,45.51249475526989,-73.55087846517563,25
6068,45.56250903804892,-73.6165603995323,45
6070,45.5064484,-73.57634872,49
6072,45.501714949328544,-73.57413053512573,64
6073,45.50501,-73.57069,45
6075,45.50829509569767,-73.58064293861388,80
6076,45.557921148675455,-73.52914720773697,16
6078,45.50538225593995,-73.56763422489165,46
6079,45.50975858607626,-73.5761073231697,52
6080,45.47393028235147,-73.60473453998564,50
6081,45.49570931691902,-73.57695221900941,49
6082,45.54990048023633,-73.58308374881743,64
6083,45.503737715394756,-73.56810629367828,49
6084,45.49558135053393,-73.55371087789534,11
6085,45.4952,-73.56328,16
6086,45.49045242854756,-73.56017231941223,16
6087,45.49302901258371,-73.56481790542604,19
6088,45.4891601257399,-73.56777101755141,20
6089,45.527839413108,-73.59482109546661,68
6090,45.494871595974935,-73.57112377882005,37
6091,45.49168652100804,-73.57676714658737,51
6092,45.49709201687824,-73.57554942369461,45
6093,45.491225854759705,-73.58763009309769,57
6094,45.52564776553033,-73.59292745590209,66
6095,45.49180027678722,-73.58400642871855,56
6096,45.49356916133978,-73.56857568025589,15
6097,45.49289739717746,-73.58029425144196,52
6098,45.49658329569871,-73.57650160789491,45
6099,45.51506508398211,-73.55922952294348,29
6100,45.496590000000005,-73.57851,52
6101,45.479483,-73.61979000000001,96
6102,45.493034,-73.583836,56
6103,45.535753085274585,-73.55794072151183,26
6104,45.51681750463149,-73.55418831109999,24
6105,45.51937252291976,-73.55195805430411,21
6106,45.52114,-73.54926,19
6107,45.49367956421703,-73.57914626598358,51
6108,45.52836601591233,-73.55117082595825,20
6109,45.513741443171995,-73.53838205337523,2
6110,45.529002066606424,-73.54619935154916,23
6111,45.526005894942344,-73.54886412620543,21
6112,45.519139183741046,-73.55786561965942,27
6113,45.52123044585842,-73.55386108160019,20
6114,45.52353,-73.55199,18
6115,45.466851238452044,-73.63162770867349,63
6116,45.52349210923463,-73.56073021888733,34
6117,45.505263044781316,-73.57048004865645,45
6118,45.52510954917077,-73.56020584702492,28
6119,45.52773089755533,-73.55753839015959,26
6120,45.53370598779896,-73.55217933654784,21
6121,45.5345625650145,-73.5547864646651,21
6122,45.530570000000004,-73.54913,23
6123,45.52327641182772,-73.55821833014487,28
6124,45.53193889278052,-73.55343863368034,22
6125,45.499757,-73.62929799999999,83
6126,45.53213680524969,-73.55871319770812,29
6127,45.53658244795977,-73.61622512340546,59
6128,45.53529548038031,-73.55116009712218,27
6129,45.52997069129103,-73.56305301189424,46
6130,45.5367,-73.56081,44
6131,45.533924,-73.562425,42
6132,45.5291345371163,-73.55923354625702,27
6133,45.53673838509649,-73.56516659259795,50
6134,45.53840340979245,-73.5619640350342,45
6136,45.52761627,-73.5891147,61
6137,45.53034708827074,-73.56698781251906,47
6138,45.531673553643124,-73.56541335582732,47
6139,45.532926255746524,-73.56377989053726,48
6140,45.5298015824607,-73.5702896118164,48
6141,45.53354753725336,-73.5668671131134,48
6142,45.5277947855251,-73.57193917036057,49
6143,45.52689,-73.57264,43
6145,45.52451761488783,-73.57197672128676,49
6146,45.52317047138825,-73.5690128803253,43
6147,45.52479,-73.56545,40
6148,45.52720058937288,-73.56472939252852,51
6149,45.53867,-73.56936,47
6150,45.53711414,-73.5710031,47
6151,45.53646917409483,-73.57146307826042,47
6152,45.53418509490266,-73.57358872890471,48
6153,45.532674,-73.571776,47
6154,45.53229,-73.57544,50
6155,45.53092,-73.57674,50
6156,45.52775814390426,-73.57618510723114,48
6157,45.52940777616882,-73.57815384864806,49
6158,45.530816227815954,-73.58162596821784,51
6159,45.494527056265156,-73.55675250291823,16
6160,45.53297745535149,-73.58122229576111,54
6161,45.53582823686429,-73.57869029045105,56
6162,45.546123877081186,-73.64664673805238,32
6163,45.53543,-73.5822,52
6164,45.5333136054992,-73.58373686671256,54
6165,45.532513956311426,-73.58481109142303,54
6166,45.533735227540596,-73.58930647373201,61
6167,45.53703,-73.58584,59
6168,45.530871318676006,-73.5983455181122,67
6169,45.527432126380575,-73.57991673052311,50
6170,45.53045006508681,-73.58763813972473,59
6171,45.51958082831579,-73.5601159930229,27
6173,45.51908844137639,-73.56950908899306,48
6174,45.519079999999995,-73.5727,47
6175,45.520277850336676,-73.56821626424791,47
6176,45.524963239803235,-73.57555881142615,48
6177,45.52242565278864,-73.57418417930603,49
6178,45.5222776,-73.5775906,48
6179,45.52060423232697,-73.57598394155501,49
6180,45.509418366717604,-73.56135785579681,25
6181,45.517353799999995,-73.58212888,66
6182,45.52175120848514,-73.58526840806006,59
6183,45.5223645775784,-73.58414590358734,59
6184,45.524673,-73.58255,51
6185,45.54912085535069,-73.60087350010872,56
6186,45.52931012171625,-73.58865737915039,59
6187,45.52562819123256,-73.58177483081819,49
6188,45.52602656522141,-73.57785880565643,48
6189,45.55072306022627,-73.60957056283952,54
6190,45.52700933427065,-73.58576595783235,57
6191,45.531401,-73.612674,60
6192,45.52996959525514,-73.59190285205841,69
6193,45.521495,-73.596758,72
6194,45.48947622882085,-73.58456566929817,61
6195,45.5240365462478,-73.59014332294464,69
6196,45.52134173413233,-73.58941912651063,62
6197,45.538984395523,-73.58244538307191,55
6198,45.529740000000004,-73.59527,70
6199,45.525930730227095,-73.59883904457092,74
6200,45.52462848559264,-73.5958108305931,66
6201,45.523544198302034,-73.58733236789703,61
6202,45.51007154847701,-73.57075229287146,42
6203,45.506586689143425,-73.57329905033113,54
6204,45.508140959417744,-73.57492983341217,54
6205,45.50936142835129,-73.57386365532875,48
6206,45.51059,-73.57547,49
6207,45.51283174510449,-73.57688784599306,53
6208,45.510690000000004,-73.57805,51
6209,45.51254135285248,-73.57067719101906,51
6210,45.550692068419764,-73.65636706352235,32
6211,45.515616239398405,-73.57580825686453,50
6212,45.51509198406273,-73.58114182949065,61
6213,45.51687640567004,-73.57946008443831,58
6214,45.516090801970655,-73.5701286792755,48
6215,45.500832316268145,-73.57245951890945,54
6216,45.51483985896893,-73.58477890491486,72
6217,45.51896722332005,-73.58361616730691,67
6218,45.512587402209256,-73.57373893260956,48
6219,45.51740076184449,-73.57460528612138,47
6220,45.519216236873945,-73.57718020677568,50
6221,45.51941,-73.58685,69
6222,45.518252908552206,-73.58833819627759,69
6223,45.516999999999996,-73.589,69
6224,45.51829,-73.59235,72
6225,45.520188,-73.590559,66
6226,45.575707,-73.561562,40
6227,45.52103885732127,-73.59490692615509,69
6228,45.527363,-73.607723,64
6229,45.52116132369039,-73.5856157541275,60
6230,45.5238561444472,-73.60012650489806,75
6231,45.523026476635074,-73.6018404364586,75
6232,45.52426580603466,-73.61127376556395,70
6233,45.52428647695311,-73.60497325658798,74
6234,45.527410360532215,-73.60393524169922,66
6235,45.52655700191558,-73.5982757806778,74
6236,45.537649262337204,-73.57978463172913,56
6237,45.53200800170646,-73.5804444551468,54
6240,45.505720933122504,-73.62945914268494,79
6241,45.51753998795678,-73.59783187508583,78
6243,45.52068774,-73.60842790000001,76
6245,45.522585799999995,-73.61265779,71
6246,45.52027053865367,-73.61484915018082,72
6247,45.53226461018495,-73.6110632121563,67
6248,45.518593,-73.58156600000001,66
6249,45.53696,-73.61199,61
6250,45.536785251284364,-73.6148879583925,59
6251,45.53441493337628,-73.6123164743185,62
6252,45.53318,-73.61544,60
6253,45.540138286478616,-73.61402839422227,59
6254,45.54006,-73.60897,63
6255,45.53848,-73.60556,61
6257,45.536261178519666,-73.60754549503326,59
6258,45.537087833013324,-73.59321847558022,67
6259,45.540881,-73.58415699999999,60
6260,45.539235590558675,-73.58594566583632,61
6261,45.54459855947176,-73.58822286128999,67
6262,45.537159225331315,-73.59747648239136,70
6263,45.47117930747152,-73.6270022392273,70
6264,45.54256974778129,-73.59214425086974,66
6265,45.539258526059406,-73.5774591565132,53
6266,45.546661109634606,-73.58868420124055,65
6267,45.544375546398065,-73.59564453363419,63
6268,45.53993218312671,-73.59934329986572,62
6269,45.5376278134876,-73.5533943772316,22
6270,45.54345172630376,-73.60101029276849,60
6271,45.640002860465096,-73.49011301994324,17
6272,45.54653901177785,-73.59866470098495,59
6273,45.54679741279409,-73.60266387462616,57
6274,45.531164000000004,-73.58369499999999,53
6275,45.54484558108033,-73.61053615808486,59
6276,45.54166959576632,-73.60760450363159,62
6277,45.548186371279606,-73.59201014041899,60
6278,45.55001,-73.59576,59
6279,45.55158518908433,-73.59916493296623,54
6280,45.52437479806464,-73.59181031584741,69
6281,45.52769780849099,-73.58625277876855,56
6301,45.518309446368,-73.6032861471176,79
6302,45.51607870302409,-73.60779762268065,82
6303,45.51414486304299,-73.6203020811081,92
6304,45.515617,-73.614991,88
6305,45.514379,-73.610871,93
6306,45.510086,-73.611429,124
6307,45.52017845247635,-73.57942387461662,57
6309,45.4568844514464,-73.57260704040526,17
6310,45.50687644639119,-73.62359181046486,95
6311,45.53488214147822,-73.60941231250763,60
6312,45.50144933057703,-73.63305062055588,76
6313,45.470303,-73.589848,16
6314,45.52932643090091,-73.57480645179749,49
6315,45.49626477461565,-73.62154394388199,109
6316,45.49705494399436,-73.61865252256392,116
6321,45.535899826641256,-73.62244248390199,59
6322,45.538737949470644,-73.62802147865295,54
6323,45.53966322230556,-73.6344748735428,49
6324,45.54560354555274,-73.63474041223527,44
6327,45.53926979810152,-73.6208787560463,60
6328,45.538938054732114,-73.62429320812224,57
6329,45.540951342257344,-73.62637460231781,57
6330,45.540780049798,-73.63040059804915,53
6331,45.54342354829018,-73.63246187567711,49
6332,45.542485212371986,-73.63634169101717,44
6333,45.547218,-73.631103,47
6334,45.54371190262865,-73.6282843351364,56
6335,45.54481928225348,-73.62151041626929,58
6336,45.542971758877115,-73.61793905496597,58
6338,45.545954816823986,-73.62699151039122,52
6339,45.47456518502994,-73.62403571605681,74
6340,45.544866999999996,-73.614841,58
6341,45.467369,-73.570769,14
6343,45.55068361610596,-73.61529305577278,55
6344,45.535248099214314,-73.61756354570389,59
6345,45.55496126357668,-73.61073732376097,54
6346,45.54969542033442,-73.55464696884154,47
6347,45.559199,-73.59965799999999,50
6349,45.4757434,-73.5646007,17
6350,45.48149081388885,-73.56475353240967,17
6354,45.471743,-73.613924,60
6355,45.55626186680846,-73.53744059801102,19
6356,45.47710675189806,-73.62143799662591,85
6357,45.557487317400046,-73.58874857425691,58
6358,45.551937362101,-73.59392791986465,59
6359,45.50981336049594,-73.5638952255249,27
6360,45.553215,-73.58752,60
6361,45.549685896179675,-73.59115451574327,63
6362,45.54779995287997,-73.58486741781235,68
6363,45.468926984877434,-73.61987024545671,66
6364,45.549910693591,-73.55826258659361,49
6366,45.510141624091425,-73.6247518658638,97
6367,45.547294918516386,-73.57899874448776,58
6368,45.550305530305465,-73.5733526945114,55
6369,45.45750908083069,-73.63948523998259,56
6370,45.557192,-73.569847,53
6371,45.546978,-73.575515,56
6372,45.545199700000005,-73.57645065,54
6373,45.54722664525074,-73.56986984610558,47
6374,45.55389801568003,-73.5713866353035,54
6375,45.477249,-73.587238,18
6376,45.552842358447656,-73.56529533863069,48
6377,45.47968,-73.56385,15
6379,45.4632535358533,-73.57587933540343,16
6380,45.551584000000005,-73.561916,48
6381,45.5457759528664,-73.56217458844183,47
6383,45.55357073967114,-73.56049418449402,48
6384,45.545458903803045,-73.55666935443878,46
6385,45.536110054431184,-73.5762870311737,53
6386,45.54178033474308,-73.55571448802948,38
6387,45.54690718297082,-73.55155706405641,25
6388,45.55076798270114,-73.54942739009856,24
6389,45.54158631132447,-73.61248075962068,61
6391,45.54428417385149,-73.54533970355988,21
6393,45.54111008519643,-73.54754984378816,26
6394,45.547404961616955,-73.5446745157242,21
6395,45.56178281542386,-73.54661107063293,32
6396,45.55421375524564,-73.5515597462654,28
6397,45.55321884238814,-73.53978216648102,21
6398,45.5511918874866,-73.54087248444556,20
6401,45.487722787741774,-73.5690826177597,18
6402,45.47266800851547,-73.585389778018,17
6403,45.48504797982277,-73.5719633102417,19
6404,45.485889,-73.57751400000001,20
6405,45.4820980397155,-73.57487618923187,22
6406,45.480208228000144,-73.57759863138199,18
6407,45.48392802,-73.57731164,21
6408,45.4891,-73.57656,19
6409,45.48621939184824,-73.57374697923659,16
6410,45.54640752148168,-73.63842844963074,35
6411,45.513302572076505,-73.57296109199523,48
6412,45.553262,-73.638615,35
6413,45.50355184389659,-73.56875538825989,42
6414,45.48013378575666,-73.58590811491013,21
6415,45.46981978744856,-73.61696138978003,66
6416,45.47735333523628,-73.61537218093872,93
6417,45.55415230370232,-73.54749351739882,24
6418,45.498100260706245,-73.6529418826103,50
6419,45.491513,-73.633649,67
6420,45.485384732423455,-73.62814217805862,75
6421,45.54124722370604,-73.59104454517366,67
6422,45.55357892880519,-73.66208285093306,30
6423,45.496302,-73.62982199999999,91
6424,45.49656303562922,-73.56491714715958,33
6425,45.462846046287325,-73.56592163443565,14
6426,45.45948769454074,-73.5720920562744,16
6427,45.47069642604657,-73.56542240828277,15
6428,45.45998577640931,-73.54395568370819,14
6429,45.46714,-73.54259,12
6432,45.48697062,-73.58929306,58
6433,45.48282602624293,-73.59084337949753,52
6434,45.47742856483265,-73.60016942024231,51
6435,45.48129146961133,-73.6003303527832,52
6436,45.48580087370364,-73.5957974300254,58
6501,45.51280057581962,-73.53111594915391,8
6502,45.5063732,-73.52457672,3
6503,45.530351301735976,-73.62439244985579,60
6504,45.521565367106255,-73.53533238172531,13
6700,45.54996328646853,-73.53443384170531,14
6701,45.501041108644905,-73.57717752456664,61
6702,45.569789,-73.54808100000001,27
6703,45.55500446099039,-73.55535507202148,45
6704,45.561594,-73.585643,54
6705,45.456365000000005,-73.57614000000001,16
6706,45.45072997697293,-73.5725748538971,17
6707,45.456085457831094,-73.58193710446358,19
6709,45.461684999999996,-73.584039,21
6710,45.55982811984724,-73.6583250761032,32
6711,45.531938000000004,-73.61784200000001,61
6712,45.437913800652275,-73.58274042606355,19
6713,45.56776565172907,-73.57968807220459,53
6714,45.41714742113253,-73.64422470331192,28
6715,45.444547014975356,-73.57509076595306,17
6716,45.56387237463668,-73.65556776523592,30
6717,45.49456403292621,-73.63870203495027,61
6718,45.466569,-73.623295,64
6719,45.46072936353252,-73.63407254219054,61
6720,45.5594818,-73.535496,18
6721,45.576963228348596,-73.54683637619019,31
6722,45.57498439946887,-73.53884875774385,26
6723,45.564944,-73.577639,57
6724,45.471668625891844,-73.582643866539,15
6725,45.45085122,-73.5940272,25
6726,45.560761928371534,-73.65056142210959,32
6727,45.484081285054636,-73.56091797351837,17
6728,45.52687028194893,-73.62672328948975,57
6729,45.516426545782224,-73.5581123828888,27
6730,45.570081,-73.573047,52
6731,45.564353000000004,-73.571244,59
6732,45.477923,-73.559038,16
6733,45.547172039327485,-73.6185210943222,57
6734,45.54211889,-73.62254709999999,61
6735,45.56105928295797,-73.60396742820741,49
6736,45.556751032972784,-73.66716161370276,21
6737,45.552122999999995,-73.630103,43
6738,45.50235036136798,-73.56658279895781,41
6739,45.580314546424674,-73.5353136062622,30
6741,45.48631864401023,-73.5702332854271,18
6742,45.463397291636646,-73.59643578529356,19
6743,45.494514,-73.58336800000001,62
6744,45.456355,-73.597557,25
6745,45.52797966680089,-73.62388283014296,58
6746,45.52357479400008,-73.62344294786453,58
6747,45.530505259749575,-73.61470833420753,59
6748,45.49282530947313,-73.55797827243805,13
6749,45.50642115207643,-73.55646550655366,18
6750,45.528723560434536,-73.58385890722275,51
6752,45.52605851018324,-73.61296892166138,64
6753,45.57414703721992,-73.57462137937546,46
6754,45.457596824621035,-73.59052859581423,22
6901,45.51689676614314,-73.5639488697052,26
6902,45.52108104320683,-73.56227517127991,28
6903,45.51666442219882,-73.57722043991089,55
6904,45.54205955903829,-73.59787344932556,63
6905,45.544377000000004,-73.581018,59
6906,45.5319548635849,-73.59816044569016,67
6907,45.534136,-73.595478,70
6908,45.53341043363302,-73.60112428665161,67
6910,45.537040999999995,-73.602026,65
6912,45.53535996156221,-73.60363483428955,66
6913,45.533348,-73.605834,69
6915,45.53243586450861,-73.6066550016403,63
6916,45.544513,-73.571564,52
6917,45.54986843142164,-73.64765658974649,32
6918,45.53755266430292,-73.58993947505952,66
6919,45.55201648333515,-73.58185529708862,68
6921,45.48401829,-73.56343659999999,19
6923,45.54740777921938,-73.60766887664795,57
6924,45.549754792986356,-73.60556602478026,55
6925,45.552363723280095,-73.6028677225113,52
6926,45.5246829812827,-73.57889682054521,51
6927,45.50723,-73.615085,111
6928,45.49876714523858,-73.61886978149414,117
6929,45.531474641474816,-73.59242051839828,64
6930,45.55984236120471,-73.61544728279114,49
7001,45.531177514650885,-73.6321359872818,53
7002,45.544858573986815,-73.66681426763535,31
7003,45.49498148219463,-73.57773274183273,50
7004,45.549833212922856,-73.64063255488874,34
7005,45.56735205736565,-73.65378744900227,33
7006,45.54764847825576,-73.6655656993389,28
7007,45.51293324107222,-73.63389015197755,52
7008,45.55076907833167,-73.62091094255446,51
7009,45.515690164996826,-73.56096625328064,31
7010,45.48285235405571,-73.63034427165984,69
7011,45.520573635013434,-73.55614364147186,26
7012,45.514335370339616,-73.55646349489689,26
7013,45.4648769981855,-73.62659722566605,62
7014,45.50427796704115,-73.6179766058922,108
7015,45.429471437408885,-73.59309915918857,19
7016,45.58284663189181,-73.54247644543649,35
7017,45.55305326642512,-73.5324275493622,17
7018,45.545229730398724,-73.53725016117095,18
7019,45.527512926288786,-73.59879076480864,71
7020,45.543698752951606,-73.55367332696916,27
7021,45.519152867727364,-73.61646920442581,72
7022,45.52222528598143,-73.60668718814848,79
7023,45.561690269046075,-73.61051201820374,50
7024,45.527231065640116,-73.58672618865965,56
7025,45.527933320152464,-73.60122251338906,71
7026,45.52704109608778,-73.59347056655677,66
7027,45.53711413545682,-73.56913894414902,49
7028,45.52774827884841,-73.59743893146516,72
7029,45.5380207402854,-73.58352363109587,57
7030,45.53340912723174,-73.57065707445146,49
7031,45.52271891082772,-73.5772043466568,48
7032,45.52625187609252,-73.58975838928019,64
7033,45.50856686947439,-73.57769787311555,54
7034,45.480495143306044,-73.57782661914825,18
7035,45.539223744552906,-73.57383679656779,51
7036,45.5198946757576,-73.59682738780975,74
7037,45.5116382139746,-73.57463479042053,51
7038,45.51410794960145,-73.57523024082185,53
7039,45.54376315111747,-73.56772005558014,46
7040,45.52951033828327,-73.61067965626718,62
7041,45.500950547837114,-73.57457846403122,64
7042,45.53233064590805,-73.62018674612045,59
7043,45.549713734001415,-73.56384828686714,48
7044,45.5793249650848,-73.5705041885376,43
7045,45.53472725603326,-73.6147928237915,58
7046,45.502386079583346,-73.57333794236183,54
7047,45.49390894768301,-73.55950713157655,15
7048,45.447043652785815,-73.6021783483011,22
7049,45.48986545713165,-73.56473073363306,16
7050,45.48972725318433,-73.56406286358832,16
7051,45.45002032379777,-73.60030621290205,26
7052,45.48300561929305,-73.56218665838243,15
7053,45.48091406771754,-73.56846034526825,15
7054,45.467665653865964,-73.59391784324544,16
7055,45.47995026556018,-73.5805356502533,18
7056,45.448262048209465,-73.57785612344742,18
7057,45.45789352611307,-73.56752824096475,15
7058,45.46107799010839,-73.56730699539183,16
7059,45.45301583620112,-73.57191503047945,16
7060,45.46300108733154,-73.57156895217486,16
7061,45.54039620809999,-73.61681789159775,62
7062,45.49716534003792,-73.55933010578154,12
7063,45.54195463236575,-73.62994194030763,51
7064,45.539983846015616,-73.63813474774359,42
7065,45.54365085053057,-73.60565051436423,62
7066,45.50707812811467,-73.56139540672301,28
7067,45.50625103256782,-73.57139065861702,50
7068,45.48753098712154,-73.56507003307344,15
7069,45.5063713381299,-73.56420099735259,35
7070,45.47993042065731,-73.55592101812363,16
7071,45.495789104811756,-73.58259558677672,66
7072,45.52303493310712,-73.5653945803642,40
7073,45.5231943285584,-73.55584256350994,27
7074,45.51812808651321,-73.56185138225554,29
7075,45.58753125134183,-73.5319072008133,30
7076,45.49122961531575,-73.58078241348268,51
7077,45.526499983000186,-73.54575277422555,18
7078,45.53445294687472,-73.55965197086334,33
7079,45.50010529681543,-73.56019914150237,31
7080,45.50501114975704,-73.57202768325807,63
7081,45.514384629068346,-73.56173202395439,34
7082,45.4829412691004,-73.57974171638489,20
7083,45.51560425781634,-73.57213497161865,48
7084,45.50281281650894,-73.57602417469025,50
7085,45.63137963655471,-73.50685738027094,11
7086,45.630650344762316,-73.49499464035034,8
7087,45.64155705644063,-73.50037515163422,12
7088,45.65140583915357,-73.50041270256041,11
7089,45.649545884457254,-73.49191546440126,13
7090,45.570656641704254,-73.65184217691422,35
7091,45.57600034155425,-73.64676475524901,39
7092,45.539725531096366,-73.67716491222382,27
7093,45.53980654817605,-73.68726611137392,25
7094,45.53308032414161,-73.69459658861159,26
7095,45.540685517278774,-73.65337640047073,33
7096,45.53830765459553,-73.65488380193709,46
7097,45.59722114932571,-73.56279015541077,42
7098,45.595351888876344,-73.55858981609343,40
7099,45.49704689488635,-73.6432161927223,57
7100,45.49404432109336,-73.65449488162993,51
7101,45.500450948002225,-73.66142839193344,44
7102,45.470543700433645,-73.63168001174927,63
7103,45.431471386788424,-73.67120504379271,24
7104,45.434987155405864,-73.67079868912697,25
7105,45.43283984072614,-73.69349151849747,19
7106,45.43579350588776,-73.6801904439926,23
7107,45.43312379149661,-73.68140548467636,20
7108,45.422451407155854,-73.601194024086,18
7109,45.43566446235293,-73.60565185546875,24
7110,45.4153488370977,-73.62651407718657,20
7111,45.42612352042828,-73.65741580724715,33
7112,45.44404309237571,-73.61375212669374,32
7113,45.52593260934618,-73.59525293111801,73
7114,45.49283775884521,-73.55641990900041,13
7115,45.58917500418707,-73.5396561026573,32
7116,45.5967964774917,-73.53517949581145,32
7117,45.592596152761324,-73.56617510318756,42
7118,45.58600999065886,-73.52183818817139,12
7119,45.5928026103849,-73.51046562194823,11
7120,45.59920617334637,-73.5122399032116,12
7121,45.59264808020603,-73.52521777153017,23
7122,45.58116002977833,-73.64124342799188,41
7123,45.59089190991344,-73.64061713218689,29
7124,45.51678269880724,-73.6114226281643,77
7125,45.56833021674857,-73.56666326522826,43
7126,45.57178977666956,-73.56431499123573,45
7127,45.52765009796021,-73.61229971051215,63
7128,45.51298962764186,-73.68249848484994,32
7129,45.51255920872999,-73.67701068520545,40
7130,45.50843904979172,-73.67296457290651,42
7131,45.5046349303391,-73.7044322490692,30
7132,45.51949249967817,-73.68510425090791,31
7133,45.50897852206792,-73.69856357574463,25
7134,45.522460154380475,-73.69156435132027,28
7135,45.50622283591453,-73.71148109436034,31
7136,45.506843159024676,-73.68175685405731,40
7137,45.579349370430776,-73.58168095350266,44
7138,45.58777796691489,-73.5693535208702,36
7139,45.50282785563674,-73.52779269218446,13
7140,45.489185716082275,-73.57190027832984,15
7141,45.47888852807208,-73.58198940753938,23
7142,45.45682318753668,-73.54680418968199,15
7143,45.44693448484644,-73.57219934463502,17
7144,45.464892517733055,-73.56699787080288,13
7145,45.4533187654689,-73.5767751932144,17
7146,45.492222393331566,-73.5693481564522,18
7147,45.53473935096963,-73.62076878547667,59
7148,45.559883676881654,-73.63356828689575,40
7149,45.56244008398078,-73.59533339738844,50
7150,45.55188644388879,-73.74444007873534,44
7151,45.55810895338354,-73.71959745883943,33
7152,45.56266824826759,-73.69236230850221,27
7153,45.5600297486834,-73.68133574724196,17
